Title,Image,URL,Byline,Subtitle,Access,Type
The American GBU-57 bomb is the only weapon capable of reaching Iran's Fordo nuclear site,,No url,No credit,No subtitle,Free to read,World
Sweden sounds the alarm on loneliness,,No url,No credit,No subtitle,Subscribers only,World
"At the heart of the Arctic, the 'Noah's Ark for plants' welcomes new seeds",,No url,No credit,No subtitle,Subscribers only,World
"Despite the killing of top brass, Iran's military is still operational",,No url,No credit,No subtitle,Subscribers only,World
EU lawmakers seek to end statute of limitations for child sex abuse cases,,No url,No credit,No subtitle,Free to read,Europe
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",,No url,No credit,No subtitle,Subscribers only,World
"Five years after Brexit, UK and EU aim for a fresh start",,No url,No credit,No subtitle,Subscribers only,World
"In Lithuania, the fear of war with Russia lurks just around the corner",,No url,No credit,No subtitle,Subscribers only,World
French police launch nationwide crackdown on undocumented migrants,,No url,No credit,No subtitle,Subscribers only,France
"Tolerance holding up in France despite hate speech, report on racism finds",,No url,No credit,No subtitle,Subscribers only,France
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",,No url,No credit,No subtitle,Subscribers only,Culture
Beloved black Corsican beaches threatened by nickel mining project,,No url,No credit,No subtitle,Subscribers only,France
What is France's 'Black code' and why hasn't it been repealed?,,No url,No credit,No subtitle,Free to read,Videos
How was the European Union created?,,No url,No credit,No subtitle,Free to read,Videos
Glide bombs: Russia's secret to making cheap weapons,,No url,No credit,No subtitle,Subscribers only,Videos
How does the conclave pick the new pope?,,No url,No credit,No subtitle,Free to read,Videos
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",,No url,No credit,No subtitle,Subscribers only,Opinion
Age-based employment discrimination must end,,No url,No credit,No subtitle,Free to read,Editorial
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",,No url,No credit,No subtitle,Subscribers only,Opinion
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",,No url,No credit,No subtitle,Subscribers only,Opinion
Wolfgang Tillmans' photography in action,,No url,No credit,No subtitle,Subscribers only,Magazine
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",,No url,No credit,No subtitle,Subscribers only,Magazine
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",,No url,No credit,No subtitle,Subscribers only,Magazine
Maria Grazia Chiuri's final bow at home in Rome,,No url,No credit,No subtitle,Subscribers only,Magazine
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",,No url,No credit,No subtitle,Subscribers only,Opinion
Paris exhibition tries to answer the mystery of Cleopatra,,No url,No credit,No subtitle,Subscribers only,Culture
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",,No url,No credit,No subtitle,Subscribers only,Lifestyle
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",,No url,No credit,No subtitle,Subscribers only,Culture
How Trump broke with his strategic allies to side with Russia over Ukraine,https://img.lemde.fr/2025/06/19/64/0/5402/3601/400/266/75/0/391f03d_upload-1-mewnrhpwfqpz-000-468a8zr.jpg,https://www.lemonde.fr/en/history/article/2025/06/20/the-us-s-slow-abandonment-of-ukraine-since-2014_6742527_157.html,GENYA SAVILOV / AFP,"'The Transatlantic Divorce' (5/5). After Barack Obama stepped back during the 2014 annexation of Crimea and Joe Biden hesitated, Donald Trump, now back in the White House, aligned himself with Russia at the UN and left his strategic allies alone to face Vladimir Putin.",Subscribers only,Type not labeled
The American GBU-57 bomb is the only weapon capable of reaching Iran's Fordo nuclear site,https://img.lemde.fr/2025/06/17/0/219/1609/1073/398/265/75/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg,https://www.lemonde.fr/en/international/article/2025/06/20/the-american-gbu-57-bomb-is-the-only-weapon-capable-of-reaching-iran-s-fordo-nuclear-site_6742529_4.html,AP,No subtitle,Free to read,Type not labeled
French police launch nationwide crackdown on undocumented migrants,https://img.lemde.fr/2025/06/19/0/0/7942/5294/398/265/75/0/5be7bcc_upload-1-3grq1vtawtwm-000-62yb7uw.jpg,https://www.lemonde.fr/en/france/article/2025/06/20/french-police-launch-nationwide-crackdown-on-undocumented-migrants_6742532_7.html,MARTIN LELIEVRE/AFP,No subtitle,Subscribers only,Type not labeled
Sweden sounds the alarm on loneliness,https://img.lemde.fr/2025/06/17/0/0/3499/2333/398/265/75/0/0a45d1b_upload-1-z3dke3ynnzpn-2012-11-27t120000z-1014311128-gm1e8br177j01-rtrmadp-3-environment-seas.JPG,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,Alister Doyle/REUTERS,"While residents of the Scandinavian country – often considered some of the most solitary people in the world – tend to adapt to isolation better than others, young people and the elderly are still suffering. The issue is gaining attention as the country works to rebuild its civil defense system.",Subscribers only,Type not labeled
Chinese cities are facing the financial abyss of their subway systems,https://img.lemde.fr/2025/06/09/0/0/6000/4000/398/265/75/0/b1a67a5_sirius-fs-upload-1-grznxogsb04v-1749475762920-ibpremiumthree251894.jpg,https://www.lemonde.fr/en/economy/article/2025/06/20/chinese-cities-are-facing-the-financial-abyss-of-their-subway-systems_6742523_19.html,Markus Mainka/imageBROKER/MAXPPP,"After high-speed rail, subway lines are now dragging the cities they serve into huge levels of debt. This is due to colossal construction and operating costs, minimal revenues and a toxic relationship with real estate developers.",Subscribers only,Type not labeled
Wolfgang Tillmans' photography in action,https://img.lemde.fr/2025/05/20/312/0/1000/666/398/265/75/0/9323386_ftp-import-images-1-ux6f2qmp0u98-382558-3423050.jpg,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,"Courtesy Galerie Buchholz, Berlin, Galerie Chantal Crousel, Paris, Maureen Paley, London, David Zwirner, New York","Ever since his start in the 1980s, the world-renowned German visual artist has explored every genre of photography. As the Centre Pompidou in Paris prepares to close for five years for major renovations, his abundant work has taken over the Public Information Library (Bpi).",Subscribers only,Type not labeled
"Despite the killing of top brass, Iran's military is still operational",https://img.lemde.fr/2025/06/19/0/0/4813/3208/664/442/75/0/5e33cc7_ftp-import-images-1-tysjdxh56lak-324944bd362a4c5d8c1daf0aaf83785f-0-9020ff8a58c94bb793800495a043dc81.jpg,No url,No credit,The current wave of targeted assassinations has nonetheless exposed counterintelligence failures within Iran's security services.,Subscribers only,Type not labeled
Second woman accuses French senator Guerriau of drugging her,https://img.lemde.fr/2025/06/20/1/0/8192/5461/198/132/95/0/9deaa62_upload-1-m3iuut6jyg1v-9deaa62-upload-1-ov0w21xxdmc4-000-33xb4ag.jpg,https://www.lemonde.fr/en/france/article/2025/06/20/second-woman-accuses-french-senator-guerriau-of-drugging-her_6742531_7.html,No credit,No subtitle,Free to read,Type not labeled
Israel army says struck weapons research center in Tehran,https://img.lemde.fr/2025/06/19/0/0/2194/1463/198/132/95/0/cab24fe_ftp-import-images-1-c6zf9fjs5iu3-2025-06-19t183724z-1897270752-rc2u3fakkf3s-rtrmadp-3-iran-nuclear-opposition-moment.JPG,https://www.lemonde.fr/en/international/article/2025/06/20/israel-army-says-struck-weapons-research-centre-in-tehran_6742528_4.html,No credit,No subtitle,Free to read,Type not labeled
"Who is Gonjeshke Darande, the group behind the cyberattack targeting Sepah Bank in Iran?",https://img.lemde.fr/2025/06/17/0/441/1800/1200/198/132/95/0/39d35f8_ftp-import-images-1-wgsqj4mec4ap-2025-06-17t164517z-700261262-rc2f4faibk2i-rtrmadp-3-iran-nuclear-cyber-israel.JPG,https://www.lemonde.fr/en/pixels/article/2025/06/20/who-is-gonjeshke-darande-the-group-behind-the-cyberattack-targeting-sepah-bank-in-iran_6742524_13.html,No credit,No subtitle,Subscribers only,Type not labeled
